000004171	0553723	000005038
000001971	0020440	000003440
000002153	0003868	000002585
000004594	0007177	000005372
000000450	0027339	000003639
000003032	0029400	000006691
000002662	0085648	000068740
000003062	0740401	000027661
000003016	0040136	000010631
000005095	0549567	000005734
000010631	0025322	000034312
000004510	0003079	000004679
000004112	0149736	000005090
000003652	0006386	000004168
000002666	0021390	000002895
000003639	0030578	000004112
000002244	0085648	000110635
000003715	0030299	000004236
000004829	0036341	000004927
000002662	0001818	000005203
000001971	0029134	000002802
000000450	0003564	000003249
000002522	0699790	000062924
000000853	0029134	000003958
000002656	0041952	000002678
000003003	0015408	000004583
000000444	0035854	000005514
000003961	0242301	000004594
000002771	0032776	000004920
000003957	0006118	000150311
000003121	0014038	000060696
000000444	0042909	000004679
000002676	0040590	000004691
000002662	1136085	000004666
000002022	0009144	000125889
000000853	0003874	000003658
000002771	0003079	000054841
000000772	0158328	000003639
000004594	0149778	000004674
000003672	0151966	000005038
000003823	0242301	000054454
000002162	0014733	000004594
000000937	0020540	000077999
000002244	0018916	000003937
000000772	0022671	000001117
000002658	0035854	000004173
000003121	0278008	000004635
000003143	0018520	000005203
000005002	0007570	000028112
000003222	0008311	000005029
000004594	0007570	000054688
000003121	0016436	000003386
000000444	0002874	000004205
000002764	0267566	000004635
000003203	0519030	000003877
000000853	0016034	000004679
000004236	0006107	003081884
000002477	0015423	000027661
000002462	0024437	000003746
000002678	0013405	000005533
000002806	0040213	000002895
000003032	0036337	000060854
000000853	0278008	000005514
000003121	0016807	000003386
000002554	0018621	000003961
000003957	0007280	000005523
000004917	0019212	000170361
000004034	0024437	000004091
000003016	0039520	000004409
000004674	0000786	000006691
000000853	0009946	000004927
000000853	0282488	000060835
000002083	0034735	000004112
000004635	0021390	000004889
000002631	0001969	000003440
000003937	0005697	000154059
000004889	0424230	000083786
000000450	0392699	000003639
000002265	0022671	000002524
000004205	0392699	000005391
000002749	0022602	000003348
000003143	0042847	000004927
000002585	0042594	000005267
000002678	0003615	000004595
000002462	0015423	000004946
000002405	0014038	000005245
000004594	0035854	000060852
000004091	0519030	000152945
000000853	0036202	000003883
000000853	0016242	000002895
000003339	0019294	000004091
000002764	0264906	000003365
000003222	0024437	000004691
000003372	0036341	000060795
000001302	0016242	000002284
000004900	0015408	000005514
000005372	0699885	000005391
000003386	0014488	000005656
000005656	0015408	000060835
000003062	0034359	000004510
000002269	0162283	000005391
000003222	0005741	000003478
000003158	0085681	000004091
000002786	0014356	000003385
000002162	0008311	000024011
000002022	1136085	003085017
000002895	0035854	000005073
000000596	0003869	000119182
000000596	0014335	000004595
000002806	0262385	000003958
000000206	0038220	000003937
000000937	0220982	000004253
000002083	0023903	000002160
000002806	0003079	000004691
000004173	0042345	000005647
000004168	0007177	000004510
000003958	0006145	000004691
000003883	0034359	000125889
000004583	0006144	000005039
000005391	0003872	000060795
000003961	0017658	000005391
000002771	0699790	000150311
000005203	0013405	000110635
000002585	0027059	000003639
000002806	0043117	000003016
000005732	0030578	000087177
000002895	0085635	000004449
000001983	0040136	000004900
000002267	0003868	000150311
000005732	0006118	000062924
000003957	0264545	000004253
000004171	0264545	000004911
000003365	0042847	000004058
000004253	0018520	000005732
000004449	0519030	000062924
000002022	0039103	000005203
000002907	0042798	000004927
000003325	0003615	000004873
000004253	0267566	000004411
000003648	0029400	000005672
000002269	0221264	000004917
000003510	0029400	000004666
000000444	0006144	000004745
000003003	0023903	000003333
000003672	0034735	004183806
000001983	0034359	000005005
000002666	0158328	000005203
000000271	0162834	000004894
000005267	0006384	000005732
000003348	0034359	000004485
000004259	0220982	000004679
000002249	0158328	000002771
000123620	0043117	005311297
000003750	0027339	000003954
000002520	0034887	000003639
000002265	0019655	000004946
000004583	0014863	000005039
000002524	0014863	000005732
000002806	0003868	000003478
000003345	0042594	000003961
000003419	0020540	000003962
000003883	0016034	000004679
000003958	0019294	000004171
000001983	0151966	000002088
000003121	0158986	000004091
000002771	0042798	000004509
000003957	0006145	000005152
000008953	0699885	000150311
000000450	0042345	000004159
000002802	0019825	000003365
000004583	0079035	000005039
000005656	0025290	005311297
000002802	0018916	000004585
000002088	0007570	000003016
000004900	0034735	000005717
000004205	0002874	000005656
000003652	0023885	000004634
000003405	0018817	000004173
000003672	0178415	000004091
000003652	0003874	000004052
000003883	0003869	000004159
000001302	0015806	000004674
000004889	0017658	000005372
000003016	0040590	000006691
000002585	0003869	000003883
000003883	0020440	000125889
000001775	0038220	000002631
000005512	0017658	005311297
000003877	0037998	000004451
000002662	0036508	000003446
000003075	0024523	000005732
000002250	0009144	000005556
000000937	0003564	000005647
000001983	0036202	000004253
000002269	0003615	000003255
000003878	0006145	000005073
000003222	0024205	000083786
000004253	0002064	000004594
000004927	0031099	000005732
000003333	0008311	000004075
000002662	0025290	000004634
000002554	0036341	000003405
000004900	0007177	000093860
000004583	0007780	000005039
000004510	1527336	000005029
000004583	0033581	000004601
000000444	0014394	000003365
000003937	0020541	000005267
000000772	0037998	000036339
000003339	0262627	000005732
000003780	0038450	000003883
000005478	0033581	000062924
000002311	0553723	000003403
000003350	0006118	000062924
000004168	0018784	000005394
000000937	0021390	000003365
000002576	0022575	000003672
000003883	0032768	000004900
000003883	0040136	000005514
000000450	0029134	000005090
000003148	0242301	000005376
000004107	0024437	000005656
000003348	0027339	005353980
000003706	0009144	000005039
000004168	0024205	000004173
000002554	0003615	000004236
000001983	0034735	000003878
000000853	0018621	000003440
000002171	0019212	000005076
000002462	0017675	000003890
000003961	0003615	000005038
000001690	0007177	000003143
000001690	0029400	000002764
000004052	0013405	000062924
000005487	0014038	000005656
000002435	0024437	000054454
000002554	0018784	000003121
000003062	0018784	000034312
000002162	0007570	000123620
000003016	0158986	000003121
000002576	0009946	000003957
000004159	0020541	000005039
000004168	0282488	000005732
000005039	0006384	000005212
000003961	0006144	000005203
000002909	0032768	000083786
000002802	0519030	000005090
000003639	0014488	004475485
000004170	0267566	000027661
000004253	0149778	000119607
000004159	0038220	000005514
000002764	0085648	000005544
000004253	0019189	000005735
000001983	0220982	000004679
000004889	0014863	000005656
000003929	0740401	000004583
000004058	0042847	000004679
000003062	0242301	000003899
000000772	0043117	000002244
000003958	0040046	000004873
000000937	0001546	000002250
000002269	0019212	000005152
000003143	0149778	000004900
000002308	0001818	000003016
000005155	0025345	000148192
000005523	0039520	000119607
000002806	0034735	000004112
000003075	0009782	000003957
000002806	0032302	000003345
000002083	0015423	000003962
000054454	0007177	000062924
000003937	0151966	000004168
000005645	0030578	000123631
000003957	0020502	000010631
000004091	0024205	003468412
000005717	0036508	000054688
000000853	0262613	000002283
000003672	0034072	000005267
000001690	0699885	000038904
000003958	0022603	000004691
000002803	0036202	000005391
000003937	0085681	000005039
000001983	0010414	000002802
000003075	0032781	000003488
000003899	1527336	005353980
000005732	0236048	004183806
000004666	0029925	000123620
000004158	0029400	000104741
000047725	0031099	000060198
000004112	0151966	000004873
000004091	0007876	003081884
000004666	0018520	000005039
000004829	0034735	000077999
000002118	0009946	000003488
000003386	0007280	000004601
000005512	0424230	000125889
000004889	0549567	000119607
000003157	0037195	005329102
000003672	0014009	000004594
000003386	0178879	000005064
000002771	0003615	000004595
000000937	0032302	000003333
000004091	0424230	000028112
000003957	0235974	004475485
000004583	0003869	000005090
000002585	0006107	000003937
000004691	0029134	000005064
000004900	0020502	000004946
000003075	0037928	000003883
000004674	0018916	000005090
000003108	0699790	000004829
000005726	0158986	005481350
000002764	0007780	000003365
000003672	0262613	000004075
000131536	0030578	000148192
000002022	0036830	000003640
000002802	0027343	000041781
000002585	0032776	000005376
000002088	0003874	000004409
000003962	0014394	000054841
000003961	0025290	000004236
000002818	0006118	000003958
000004583	0042798	000123620
000004171	0035854	000005556
000002806	0013405	000003962
000002118	0014488	000005078
000002895	0262385	000003386
000002678	0016436	000006691
000003467	0027059	003468412
000003324	0003874	000216326
000002550	0005697	000003440
000002171	0041952	000002656
000002269	0031099	000068740
000004112	0029925	000005372
000002162	0020440	000060198
000003121	0278008	000005732
000002764	0036341	000005203
000002585	0020502	000002891
000003355	0023524	000004873
000003937	0519030	000004585
000004679	0014863	000005466
000004259	0018916	000004594
000002171	0085648	000002895
000003639	0152018	000004635
000002160	0034072	000002585
000004666	0029878	005311048
000002658	0042485	000087177
000002802	0162283	000005391
000003736	0162834	000004894
000004679	0025322	000150311
000001983	0007876	000003825
000005487	0043117	000005512
000002764	0039103	000003324
000002576	0162834	000006691
000003883	0024205	000004159
000003639	0029925	000004485
000003405	0001818	000004845
000002267	0699790	000005245
000002678	0038131	000004583
000002269	0262627	006398970
000002083	0020440	000004873
000004594	0267716	000004894
000005090	0006384	000005523
000002622	0014335	000003003
000003883	0036202	006398970
000003032	0032533	000005358
000003793	0014356	000005650
000001983	0042798	000003454
000002656	0042594	000065999
000003961	0010055	000005523
000003255	0003079	005493381
000002118	0040136	000004091
000002678	0014488	000004543
000002088	0022893	000123620
000002160	0040213	000005533
000003003	0037195	000003222
000002554	0033581	000003419
000004900	0014488	000054688
000002585	0262613	006398525
000004171	0262627	000005735
000005203	0033246	000005391
000005487	0025322	000005523
000003957	0220982	000006691
000002022	0036202	000004171
000000444	0006144	000004158
000005029	0014866	000006691
000000450	0018520	000003440
000003325	0032302	000003386
000000772	0085648	005311297
000002576	0014863	000002610
000001983	0036689	000003446
000003348	0016242	000004052
000004112	0519030	005353980
000002244	0553723	000005487
000002909	0022671	000003883
000002249	0264906	000002678
000003962	0085648	000005039
000003016	0262627	000003749
000000450	0040136	000003152
000002802	0007570	000003957
000003823	0025345	000004594
000003869	0023646	000005039
000004205	0000786	000004873
000002520	0040213	000005203
000004900	0038220	000005408
000002662	0036421	000004200
000002806	0262397	000005650
000003367	0001969	000003440
000002520	0037195	000002802
000003348	0036421	000005379
000003003	0018520	000005672
000002806	0025290	000004236
000005376	0014488	000010631
000002249	0008311	000002764
000004205	0021390	000004691
000004594	1527336	000119607
000004170	0013405	000004583
000004595	0032302	000054454
000004449	0019163	000062924
000004691	0029134	000083786
000002678	0016034	000060835
000003440	0013405	000110634
000005078	0038450	000005544
000002250	0242301	000004845
000002250	0022602	000002269
000003658	0699791	000004112
000003559	0006384	000005090
000002662	0011881	000003075
000002083	0011881	000002891
000002162	0009917	000003690
000003339	0003869	000003478
000002083	0030578	000003440
000002022	0002390	000002907
000001302	0740401	005353980
000004112	1527336	000077999
000002895	0030486	000003958
000000450	0019825	000003676
000000444	0020502	000004595
000000853	0010414	000002520
000002891	0032533	000003075
000003958	0018916	000004543
000006691	0030486	006398525
000004091	0006852	000004599
000003419	0027343	000003463
000004900	0003869	000124087
000005039	0003079	000148211
000002477	0007280	000002520
000005029	0033893	000005039
000001978	0392699	000004159
000001690	0019294	000004917
000004052	1257843	000005372
000001065	0040046	000001983
000004616	0001969	000005203
000005029	0032533	000005656
000004845	0015408	000005039
000003339	0014394	000005656
000004927	0018621	000005358
000000271	0162834	000003736
000002284	0016807	000005650
000002462	0042928	000054454
000002156	0037195	000002802
000004917	0008311	000054454
000001983	0019825	000002802
000004170	0014335	000027661
000004236	0003615	000054454
000003348	0392699	004183806
000003672	0009782	000004691
000000853	0018817	000004946
000003405	0018817	000004691
000004585	0162283	000060147
000002806	0242422	004659568
000005544	0014733	003062316
000001983	0017675	000003883
000005496	0017658	000038904
000001065	0002064	000054454
000002156	0032302	000003255
000002806	0017658	000005029
000002891	0149678	000003365
000002771	0025290	000003672
000002477	0039520	000004510
000002083	0264906	000005035
000004158	0519030	000005245
000004171	0267716	000005040
000000772	0020541	000003639
000041781	0034072	005311181
000000853	0022893	000002520
000005267	0036508	000006691
000003902	0037023	000004112
000003157	0014394	005281104
000000596	0029878	000004635
000002771	0264906	000003075
000002244	0042485	000004691
000093860	0149696	000125889
000003222	0039520	000005039
000003652	0007876	000004900
000004740	0007570	000005267
000002554	0699790	000004873
000003957	0025290	000004595
000002666	0033581	000005039
000000772	0019163	000003325
000000937	0221245	000004885
000002405	0262613	000005040
000005771	0007876	000036339
000002162	0018916	000003255
000003657	0549567	000041317
000002269	0021390	000004900
000002554	0040590	000004594
000002471	0018621	000003883
000003823	0027343	000004900
000004594	0023903	000060953
000072467	0149696	000093860
000003348	0003615	000005073
000004927	0006118	000060835
000003929	0014356	000005267
000004583	0262385	000006691
000001983	0016807	000004927
000000143	0030299	000003385
000002756	0016034	000123620
000003937	0220982	000115237
000002803	0221245	000041781
000004052	0262627	000010631
000002249	0031099	000002812
000002895	0158986	005329102
000000450	0024437	000003478
000002160	0031099	000003032
000002803	0029878	000004635
000002118	0019189	000004595
000005002	0016807	000005544
000004679	0010055	000170361
000002678	0035854	000005514
000001065	0042594	000130881
000002771	0019322	000004159
000003899	0221264	000004594
000000143	0018916	000003672
000002662	0549567	000004635
000002786	0264545	000004159
000000450	0006386	000003348
000000596	0149678	000001983
000000853	0221245	000034312
000002764	0519030	000004253
000000853	0014038	005362420
000005245	0740401	000005514
000004171	0151966	000027661
000000444	0036341	000004601
000004171	0220982	000005005
000002909	0002874	000004900
000003043	0002874	000005064
000000143	0014356	000002250
000004058	0003611	000004900
000002083	1527336	000002658
000004946	0079035	006398525
000000772	0264906	000005203
000002550	0018784	000004943
000004885	0040136	000005039
000001302	0162834	000002265
000004601	0039103	000005203
000083786	0036830	004475485
000003062	0006384	000005379
000003961	0003564	000005391
000002118	0018784	000005647
000003958	0033581	000004513
000000596	0014863	000003365
000000596	0023524	000003310
000001046	0032768	005381226
000003878	0002453	000004594
000004091	0003868	000006691
000004691	0043117	000005487
000003348	0027339	000119607
000003929	0020541	000004594
000004171	0038220	000060147
000002803	0024437	000004889
000004635	0040213	000004873
000077999	0002390	000083786
000003958	0018916	000004674
000002022	1136085	004183806
000002160	0005818	000002554
000003062	0264545	003468412
000003878	0151966	000005203
000002786	0025322	000005538
000000159	0019189	000003062
000002585	0019212	000125889
000003143	0221264	000004691
000003324	0010414	000019090
000004236	0022575	000004513
000003348	0022602	000005090
000002269	0022602	000032797
000001302	0025286	000004894
000002662	0037928	003468412
000002267	0022602	000119607
000004158	0014394	000005732
000002550	0029134	000002585
000004171	0042594	000123620
000002269	0011848	000002955
000001690	0002390	000003143
000002666	0036421	000060184
000002083	0040213	000004236
000003016	0020453	000004900
000002678	0042798	000005544
000003961	0011848	000004170
000002554	0029878	000004927
000000772	0019212	000036339
000003325	0017675	000004168
000001983	0006118	000003954
000003062	0017675	000060835
000004917	0178879	000038904
000003032	0039520	000003075
000003911	0178415	000004253
000004236	0021390	004475485
000002771	0030578	000154059
000000772	0019294	000036811
000004112	0002453	000006691
000004634	0014863	000005731
000004236	0001546	000005533
000002749	0221245	000003255
000005029	0042345	000005512
000003715	0155773	000004594
000002244	0553723	000005426
000004091	0002453	000004873
000005039	0151966	000667490
000008953	0009917	000667490
000004599	0033893	000005073
000002173	0262627	000004594
000003890	0006118	005311297
000003016	0006384	000003640
000002554	0006144	000062924
000004900	0002390	000005650
000001971	0152018	000005656
000003958	0042847	000005732
000003672	0221245	000062924
000004679	0155773	000119607
000002083	0392699	000054688
000003672	0010055	000062924
000000937	0085635	000002244
000002083	0014488	000003386
000056959	0178879	000083786
000003348	0037928	000004168
000002895	0025322	000005731
000002550	0025286	000010631
000002806	0001818	000003405
000004594	0002064	000131536
000002311	0043117	000005203
000003899	0018817	004183806
000001065	0019322	000003937
000002187	0018621	000004594
000002083	0001969	000004873
000002678	0029134	000004691
000002662	0041952	000002806
000002250	0039103	000004173
000005656	0032776	000054454
000001983	0033893	000002171
000003878	0085635	000004819
000000444	0221264	005311297
000003385	0006852	000005090
000003878	0009946	000005391
000001983	0014038	000003676
000003062	0021390	000003075
000004112	0034735	000005029
000002088	0001969	004475485
000004634	0014394	000005572
000003961	0020540	000005267
000003339	0019294	005329102
000002806	0016807	000005544
000002802	0042798	000060835
000002462	0227791	000005152
000002585	0019825	000002771
000002083	0015408	000004679
000000271	0221245	000003954
000002550	0005697	000003062
000003386	0018621	000003672
000004739	0274435	000083786
000003648	0042798	000087177
000003672	0392699	000005090
000004679	0024205	000005210
000003961	0006386	000005253
000001302	0000786	000004543
000001302	0029134	000125889
000004171	0022602	000005719
000002462	0001546	000003325
000003702	0085655	000004828
000001983	0042594	000002585
000001983	0022671	000005647
000003746	0030353	000004259
000004666	0014733	000005544
000003062	0034359	000005035
000001302	0018817	000002162
000004543	0007570	000004927
000000772	0267716	000003446
000003954	0015806	000005408
000004594	0031099	000005152
000001302	0553723	000004634
000002554	0006386	005381226
000003902	0042909	000005656
000002156	0014356	000005651
000003826	0037195	000005487
000002162	0014335	000003348
000004909	0003564	004475485
000002907	0042798	000004173
000004679	0010414	000005372
000003016	0040046	000005038
000003676	0026896	000005039
000004946	0036508	005481350
000005203	0040046	005487301
000002891	0006384	000005039
000003672	0018817	000003962
000006691	1257843	000062924
000001302	0015423	000003419
000000444	0042594	000003345
000002462	0267716	000004058
000002662	0699790	000003075
000002171	0022893	000004236
000003661	0035854	000004679
000003746	0262627	000004112
000004873	0221264	000005533
000004917	0025322	000060953
000004873	0042847	000005454
000004236	0002874	000005514
000002083	0019322	000005533
000002022	0027059	000004585
000001690	0085648	000002274
000004173	0267566	000148192
000002244	0042928	000003750
000000450	0013405	000005090
000003062	0005697	000003419
000002622	0043117	000003440
000003016	0032781	000005358
000003476	0235974	000004171
000002160	0221245	000005533
000002771	0014863	000004095
000004583	0042485	000004594
000002088	0424230	000003957
000003325	0019825	000004691
000002764	0029400	000003957
000004171	0025322	000004510
000003749	0014356	000003958
000004510	0024205	000004829
000005402	0042345	000005523
000002907	0032768	000005203
000003958	0264545	000004171
000002576	0042847	000003365
000000772	0149778	000005394
000003121	0038220	000004900
000003476	0003869	000003672
000003478	0011881	000005039
000004158	0040213	000068740
000004034	0042485	000005005
000005039	0039520	000087177
000003749	0033893	000004585
000002554	0162283	000003639
000003449	0014394	000005038
000005478	0024437	000123620
000005358	0006107	000005533
000004946	0006144	000005650
000002462	0036830	000005203
000002244	0042485	000002646
000003488	0019189	000004946
000005523	0014863	000123620
000004900	0162834	005353980
000002771	0262627	000010631
000002803	0016242	000004873
000002895	0699791	000150311
000003899	0015423	005353980
000003440	0037023	000004506
000003310	0024523	000003690
000003890	0236048	000004171
000002244	0015806	000024011
000004900	0006118	000010631
000000596	0014863	000005656
000002088	0178879	000002662
000002162	0158986	000003152
000003957	0000786	000005203
000003003	0043117	000005394
000003222	0264545	000005038
000003476	0037928	000119607
000004927	0014335	000005064
000002083	0019212	000005726
000000444	0009144	000004449
000000450	0034887	000002678
000000450	0149696	000002088
000004635	0009917	000004666
000005650	0017675	000060831
000000444	0022603	000130881
000008953	0010055	003085017
000005523	0020502	000006691
000004253	0009946	000005651
000002771	0017658	005481350
000003016	0018817	000005719
000003749	0152030	000005038
000003032	0158986	000003405
000003308	0006118	000005372
000003454	0085681	000008953
000000772	0040046	005381226
000004168	0040213	000054454
000002477	0042345	000005005
000001690	0037023	000003003
000003961	0030578	000005391
000000772	0007177	000004889
000004634	0022602	000004946
000001971	0014356	000054688
000003883	0424230	000005656
000002771	0007876	000004212
000005005	0030353	000005203
000003016	0036421	000003957
000002160	0036421	000005029
000001971	0152018	000002269
000002895	0014488	000005391
000003878	0267716	000004679
000004168	0699790	000151165
000002764	0024437	000003961
000003826	0032781	000004168
000002249	0158328	000005029
000003345	0009917	000004927
000003062	0267716	000003325
000004666	0005818	000060953
000002083	0040136	000004052
000004873	0024523	005311297
000002477	0002064	000004946
000004543	0035854	000005090
000004095	0039520	000005523
000002803	0002874	000003203
000002088	0017675	000060831
000002806	0025345	000003937
000003440	0424230	000004449
000002162	0032781	000005291
000005090	0037928	000005487
000002022	0036341	000004205
000003488	0162834	000004894
000002617	0740401	000005651
000002520	0549567	000003478
000002462	0024437	000003749
000000444	0040136	000004409
000002022	0014488	000003446
000004075	0042345	000005090
000005267	0005697	000005512
000004253	0149778	000004634
000002462	0221264	000124087
000003937	0020440	000062924
000003957	0042485	006398525
000003403	0015408	000003446
000002162	0043117	000005645
000002576	0149736	000003386
000002631	0085681	000004900
000002118	0033893	000002477
000003348	0034072	000005090
000002771	0011881	000003736
000002162	0079035	000004943
000000444	0037928	000003823
000005038	0006107	000010631
000002088	0162834	000003954
000003419	0036508	000005039
000004485	0009917	000004674
000003016	0001818	000004634
000002524	0019294	000003405
000005372	0019322	000005732
000003478	0036337	000060854
000003883	0036202	000004917
000002177	0020541	005481350
000002806	0042847	000003405
000003261	0235974	000062924
000002662	0010414	000119607
000002771	0005818	000003746
000003937	0036830	000004691
000004829	0392699	000005038
000002311	0023885	000003386
000003937	0011881	000005212
000004091	0011881	000004411
000003152	0221264	000003911
000002713	0018817	000003440
000002244	0025345	000005472
000002666	0034735	000004205
000003639	0003564	000003883
000003962	0003564	000060831
000002083	0024523	000002576
000002088	0006384	000002550
000002083	0019294	001349907
000002764	0003868	000002907
000003043	0002874	000004679
000003075	1257843	000003440
000003676	0019294	000003937
000003446	0029134	003081884
000002585	0003615	000005152
000000444	0036689	000004900
000003640	0149778	000004205
000002118	0010414	000004510
000002083	0006145	000003405
000002662	0019189	000123620
000000450	0019322	000001983
000004171	0018784	000005005
000002520	0021390	000005731
000003958	0158328	000005038
000002771	0038450	000004253
000005029	0017675	000005572
000000444	0009144	000004205
000002171	0274435	000005647
000003883	0699790	000004691
000002022	0025290	000002244
000001972	0014009	000002265
000002656	0033893	000003446
000002088	0007177	000005372
000002520	0030486	000005650
000004058	1257843	000004168
000003016	0003564	000003476
000002477	0033246	005487301
000003878	0031099	000003957
000005152	0027339	000123631
000002554	0227791	000003161
000003075	0011881	000005090
000002617	0030353	000004253
000004253	0030486	000004674
000003957	0025322	000005379
000002666	0019322	000004095
000002088	0553723	000002576
000002802	0149736	000002806
000004679	0042798	000150310
000004171	0018520	000005656
000002088	0025322	000047725
000002405	0027343	000041781
000001972	0038220	000004159
000002585	0019825	000005267
000002554	1257843	000003440
000003639	0027059	000003899
000002471	0023885	000005372
000002749	0034887	000003652
000002435	0016242	000004679
000002909	0032302	000508230
000002156	0008311	000005002
000003958	0029878	000083786
000002803	0262385	000004594
000003339	0178415	000003937
000001983	0262397	000002118
000003911	0178879	000005401
000002284	0002390	000003639
000001983	0699885	000003899
000003157	0267566	000003440
000003446	0040213	000003826
000004259	0019322	003002190
000003890	0032533	000004583
000002806	0033893	000003478
000004583	0002453	000119607
000003325	0264906	000005651
000000853	0178415	000003143
000002462	1527336	000005391
000002269	0030486	000002576
000002160	0149736	000004674
000001971	0036341	000002802
000004205	0162283	000005002
000002617	0011881	000002786
000003883	0020453	000005358
000003308	0041952	000005732
000003696	0022603	000004583
000004034	0037928	000004829
000010631	0023903	005329102
000000444	0033893	000005073
000004927	0392699	005353980
000002678	0019322	000119607
000003367	0262627	000004212
000003157	0018621	000004510
000000937	0036689	000002250
000000581	0005697	000002678
000003883	0009144	000004091
000002244	0264906	000005538
000002662	0003615	000005090
000004205	0037195	000005039
000002786	0016436	000003143
000004264	0036421	000004679
000004616	0178879	000005073
000000581	0162834	000002083
000003339	0032302	000003961
000004595	0006384	003468412
000002771	0042798	000003148
000005064	0017675	000125889
000003461	0008311	000005391
000002678	0242422	000005002
000003062	0149696	000005039
000003702	1257843	000004594
000002662	0003872	000003957
000002646	0003615	000003937
000002550	0001969	000002622
000003222	0002064	000004585
000003419	0019322	000003715
000002088	0036830	000003348
000002022	0037023	000004679
000002244	0021390	000003394
000002083	0036337	000005735
000003075	0020540	000005073
000003325	0023885	000003746
000002267	0149696	000005544
000000772	0264906	000004510
000006691	0003615	000060795
000002083	0037023	000002171
000004594	0024437	000004885
000005090	0264906	000005732
000003746	0038450	000034312
000002622	0016436	000002909
000003746	0014866	000003883
000000772	0030486	000004917
000003958	0085681	000004171
000001302	0024205	000002249
000000853	0003615	000005544
000002662	0221245	000004159
000003878	0005741	000005073
000004171	0392699	000083786
000000596	0038220	000003640
000003143	0019322	000093860
000000853	0020540	000077999
000003032	0035854	000003658
000005245	0006386	005487301
000000444	0042798	000003657
000003639	0036689	003002190
000000942	1527336	000002244
000002806	0016807	000005245
000003672	0032781	000004449
000003958	0036341	000060835
000003749	0009144	000004889
000000853	0424230	000005234
000002726	0011848	000004691
000004171	0424230	000005090
000003883	0003869	000005029
000000450	0032776	000004168
000004052	0021390	000004543
000002891	0009782	000005512
000003672	0036202	000006691
000003405	0019825	000003784
000004873	0019163	005329102
000005039	0036689	000027686
000003661	0037998	000004173
000000853	0022575	000003957
000001117	0038220	000004691
000003702	0036421	000005267
000005234	0014356	000038904
000002806	0242422	000004259
000000453	0519030	000001117
000002786	0019655	000003365
000004107	0036689	000005090
000003961	0262613	000005514
000002576	0009946	000005090
000004856	0017675	000027661
000003937	0020540	000004171
000002678	0009917	000003957
000004819	0006145	000005029
000001690	0020453	000003440
000002244	0022603	000005090
000004819	0019294	000019090
000003746	0034359	000062924
000004894	0001969	000110635
000002156	0034072	000002471
000002662	0016807	000003478
000002520	0221245	000176870
000004205	0029134	000005064
000002895	0039103	000005203
000003958	0242301	004475485
000001302	0699885	000003308
000005038	0024437	005362420
000000772	1136085	000005203
000003222	0020440	000004900
000002520	0264906	000004873
000002771	0040213	000005210
000001983	0001818	000005523
000002156	0037998	000005651
000000772	0162834	000001302
000001302	0014488	000005090
000002524	0040046	000003003
000003883	0038450	000004609
000003394	0025290	000003676
000003878	0002453	000004158
000003043	0018784	000005155
000002803	0036830	000004679
000003003	0032781	000005402
000003488	0264906	000005245
000004594	0038220	000005734
000006691	0042485	005311297
000003672	0006384	000170361
000001983	0003079	000005358
000004594	0242301	000005514
000001775	0038220	000002250
000003339	0036337	000003672
000005002	0221245	000062924
000003958	0029878	000004583
000003672	0037928	005311297
000005038	0019825	000005523
000005005	0014038	000005650
000002771	0014335	000004259
000002662	0009917	000047725
000002771	0026896	000004691
000002662	0740401	000003958
000005029	0033581	000006691
000002269	0553723	000060147
000002173	0040213	000004595
000004112	0020502	000060835
000005210	0236048	000119607
000002806	0018621	000003696
000002088	0024205	000004173
000003446	0031099	000060147
000006691	0017675	005329102
000002118	0010414	000004205
000002802	0007280	000004745
000003075	0519030	000003937
000005234	0027059	000005372
000003348	0040213	000005544
000004585	0019163	000060854
000004091	0030353	000004679
000002083	0264906	000003672
000003780	0034072	000004170
000005090	0030486	000005732
000003032	0030486	000005039
000002771	0017658	000019090
000005650	0006118	000060854
000003325	0158986	000004829
000003883	0036508	000005038
000003405	0158328	000003902
000002585	0549567	000003958
000003405	0085648	006398525
000004609	0019212	000019090
000002610	0392699	000004691
000003652	0024437	000004543
000004112	0018916	005381226
000000271	0011881	003085017
000004594	0008311	000005650
000000143	0014038	000006691
000003419	0040136	000004253
000003365	0009782	000004052
000001117	0025322	000005732
000003702	0034359	000068740
000005245	0220982	000005402
000000853	0036508	000003640
000003075	0009917	000003962
000001117	0005818	000005039
000003108	0022893	000004634
000002088	0024437	000003911
000003043	0019163	000005645
000003676	0023885	000004173
000000772	0519030	000004138
000004594	0014866	000216326
000004052	0009917	000005466
000002662	0003615	000003405
000003345	0036421	000005379
000000853	0020440	000027661
000002269	0035854	000004585
000004171	0029878	000054688
000003348	0156404	000003957
000005650	0040213	000062924
000003962	0699885	000093860
000027661	0024205	000062924
000003348	0014394	000004679
000003003	0029134	000003394
000003639	0009144	000005039
000004112	0085655	000077999
000004674	0007280	000119607
000003715	0020540	000004171
000003488	0158328	000005090
000005029	0025322	000005514
000003158	0036508	000003350
000054688	0027059	000060787
000002756	0034887	000005732
000002666	0149736	000004091
000001983	0022671	000004894
000002249	0029925	005381226
000005039	0022602	000060147
000001065	0085648	000005514
000002806	0015423	000062924
000002269	0018817	000087177
000003365	0042594	000005533
000002471	0030578	000002806
000004168	0014009	000004635
000003333	0031099	000004946
000002118	0036337	000003152
000002678	0021390	000004594
