000000853	0149696	000005391
000002284	0013405	000004509
000004595	0014038	000059708
000002541	0025286	000005267
000002284	0235974	000004091
000003032	0006144	000005512
000002171	0034887	000004159
000000942	0027059	000028112
000087177	0042928	000148211
000002088	0262613	000004052
000003419	0042928	000005038
000003279	0278008	000003877
000062924	0011881	000130881
000000937	0024523	000003672
000004594	0022893	000005379
000002083	0036689	000005572
000002732	0022893	000002771
000004205	0392699	000028112
000002554	0019322	000003325
000005073	0038131	000005735
000002083	0221264	000002802
000002244	0392699	000005556
000002265	0002453	000003640
000003463	0011848	000005408
000004034	0152018	000005408
000002656	0038450	000125889
000003640	0022602	000060147
000003639	0085635	000005212
000000581	0267716	000003365
000004159	0264906	000005647
000004900	0034359	000071329
000004927	0034735	000125889
000004691	0020541	000005656
000002554	0043117	000003325
000004614	0242301	000004900
000004917	0014009	000038904
000003121	0278008	000005533
000003690	0221264	000004594
000002118	0156404	000004634
000003937	0035854	000005544
000002088	0014733	000004894
000002806	0085681	000005203
000002244	0038220	000003449
000002764	0014356	000003461
000002524	0149696	000060831
000004873	0036689	000006691
000003961	0005697	000005732
000004173	0007876	000054688
000001690	0040046	000003003
000002519	0018817	000005039
000000143	0024437	000004112
000060831	0015423	004475485
000002803	0037195	000003325
000002156	0014009	000003746
000002658	0236048	000005512
000002895	0032768	000003062
000004635	0262397	000005487
000002803	0006144	000091270
000001983	0018621	000002585
000005267	0037998	000006691
000002250	0022602	000003961
000002771	0042485	000062924
000002118	0040046	000003929
000000450	0025322	000034312
000003883	0036202	000004159
000004205	0026896	000004991
000001302	0149778	000004674
000002891	0002874	000038904
000002088	0023646	000003405
000004091	0006386	000077999
000002576	0027339	000003405
000004679	0037023	000004946
000002554	0006118	000170361
000002720	0018817	000003883
000002162	0085648	000004107
000004451	0036341	000148192
000003003	0005741	000005203
000003676	0037195	000004917
000002435	0016242	000003639
000004666	0029878	000123631
000004058	0018621	000005391
000002771	0021390	000667490
000003440	0014038	000003510
000002541	0242422	000083786
000003488	0015423	000038904
000002806	0003872	000003672
000003345	0018520	000148211
000000772	0740401	000003672
000000853	0039103	000003403
000005090	0033581	000005203
000003746	0023885	000004740
000002666	0014488	000003957
000004889	0037195	000005245
000000772	0519030	000003672
000003325	0032302	000060835
000003016	1136085	000054454
000000853	0039103	000003749
000003883	0699791	005311048
000003478	0018621	000003937
000002786	0022603	000004674
000004691	0032776	000005656
000001983	0025290	000004107
000003339	0018784	000004674
000004900	0014038	000005651
000003419	0040213	000004585
000002771	0019322	000004253
000005514	0030486	000028112
000004595	0149736	000004666
000004873	0003869	000005496
000004253	0020440	000004900
000002812	0022671	000003440
000003003	0032781	000005090
000002895	0025322	000003365
000004679	0018916	000019090
000002118	0040136	000004873
000002520	0016242	000004691
000003890	0025286	000003937
000003715	0042909	000004594
000002524	0002874	000004894
000003640	0027059	000027991
000000772	0018916	000002585
000002462	0002390	000004889
000000444	0003615	000003394
000002576	0042485	000003648
000002554	0025322	000003345
000001983	0036508	000124087
000005002	0020565	000005656
000003440	0242301	000004911
000002265	0032781	000003348
000003446	0019294	005353980
000001983	0024523	000002265
000002771	0014335	000004679
000004739	0274435	000004917
000003767	0162283	000004594
000002978	0019212	000003639
000003003	0014038	000005978
000004543	0039103	000077999
000005372	0023903	000123620
000002554	0036202	000003386
000004900	0242422	000077999
000002764	0006107	000003348
000002786	0158328	000005029
000002771	0040590	000004691
000002088	0151966	000004171
000003121	0025290	000004112
000002764	0006852	000003937
000005005	0040136	000005732
000003672	0034735	000005514
000003062	0262385	000071329
000003339	0027339	000125889
000002771	0033581	000004168
000002955	0017658	000005656
000000772	0030486	000002250
000004058	0264545	000004900
000004679	0278008	000005523
000003385	0018520	000003902
000004691	1527336	000004900
000002955	0014009	000005372
000003382	0042909	000004900
000003467	0264545	000005391
000002802	0018621	000005656
000004917	0085681	000054454
000002895	0156404	000003016
000003339	0424230	000004679
000004585	0019212	000004873
000003672	0149696	000004614
000000853	1257843	000004894
000004168	0242422	000004510
000003348	0002064	000004409
000003640	0162834	000004900
000004091	0019825	000005650
000002806	0009917	000077999
000003958	0034072	000005152
000002662	0152018	000003440
000000143	0262385	000004900
000002678	0014866	000005538
000003954	0085655	000004691
000002907	0015408	000004212
000002818	0242301	000004856
000004236	0001546	000005523
000038904	0042928	000123631
000003075	0003868	000004091
000004691	0235974	000054454
000004594	0282488	000005514
000005203	0036689	000010631
000003032	0003872	000123620
000004112	0553723	000005426
000004095	0019322	000005523
000004095	0221245	000005064
000005732	0002390	000077999
000002764	0149778	000004253
000002771	0002874	000002951
000002771	0029134	000002891
000000298	0020453	000001983
000002764	0019212	000005267
000000444	0027339	000005391
000003902	0016034	000003937
000001302	0023903	000004112
000001302	0018621	000002806
000002554	0262385	000002803
000002083	0553723	000170361
000004691	0035854	000005533
000003016	0016034	000003823
000004635	0023885	000005038
000002250	0006107	000003154
000002895	0002874	000003639
000004052	0006852	000004885
000003488	0022602	000004168
000002771	0029134	000004112
000002267	0032781	000002462
000002022	0178415	000003365
000054454	0262627	000083786
000004900	0039103	000065999
000001302	0019825	000003652
000003958	0274435	000083786
000003488	0029400	000087177
000002118	0015423	000003961
000002585	0699885	000004594
000004889	1527336	000005005
000002678	0149736	000002771
000002806	0002874	000005732
000002909	0023903	000003386
000004091	0020540	000005391
000000853	0034072	000005732
000002274	0018916	000003640
000003869	0007876	000004171
000004107	0085635	000004917
000062924	0000786	000124087
000004253	0007177	000004583
000003062	0019212	000004812
000003365	1257843	000093860
000003325	0003874	000005039
000003339	0034359	000119607
000003385	0031099	000004171
000004158	0024523	000004634
000002435	0038450	000083786
000004510	0014038	000005487
000001302	0034887	000002250
000004168	0699885	000005656
000004173	0025322	000124087
000003222	0030353	000003405
000003062	0008311	000005090
000003157	0020540	000005376
000004485	0010055	000004691
000004594	0043117	005282226
000005732	0014335	000071616
000002895	0006852	000003016
000001983	0042485	000002160
000003365	1527336	000005090
000003463	0007570	000003961
000002118	0029878	000003746
000062924	0020565	000119607
000001302	0036421	004183806
000002666	0021390	000003672
000005512	0014866	000005656
000002083	0042485	000032797
000003152	0005697	000003345
000003746	0020440	000054454
000003899	0025322	000004112
000002088	0003615	000003365
000005426	0040046	000216239
000002764	0027339	000003161
000002662	0262385	000004510
000002764	0699791	006398970
000002269	0001818	000004449
000002585	0042909	000003440
000004583	0017675	000004900
000005090	0042847	005311297
000003062	0032776	000005267
000003121	0018520	000004585
000002118	0016034	000002576
000003348	0018784	000004679
000002524	0549567	000004594
000002554	0158328	000083786
000003016	0018784	000003348
000004171	0005741	000004829
000003325	0007280	000003937
000002088	0162834	000003672
000003372	0027059	000003883
000005040	0262627	003468412
000004112	0032768	000060835
000003958	0023524	000004583
000003016	0006852	000004666
000002284	0005697	000003157
000002662	0037928	000004889
000004168	0027339	000005234
000002171	0007876	000005002
000004943	0022671	000005212
000003345	0016034	000004674
000003877	0003611	000060787
000003143	0023885	000004635
000004112	0016436	000005203
000002585	0016807	000003883
000005408	0037928	005481350
000004583	0042798	000124087
000004635	0221264	000038904
000000853	0424230	000005538
000004595	0037998	000005394
000003325	0032768	005381226
000003365	0242301	000005731
000004946	0033581	000005719
000004170	0010055	000004509
000002477	0032776	004475485
000004171	0009782	000004900
000000772	0006852	000003958
000002512	0020502	000004594
000004053	0038220	000005645
000005656	0020540	000062924
000005203	0025322	000005647
000004583	0016436	000005234
000003440	0014866	000041781
000002646	0030578	000003446
000004583	0152018	000004679
000002764	0085648	000005647
000004112	0014038	000004583
000019090	0032302	000176870
000002118	0267716	000002250
000001302	0152018	000002250
000002554	0009917	000444013
000003161	0033581	000004635
000002088	1527336	000002153
000004679	0178879	000444013
000003658	0032776	000003937
000002022	0018520	000047725
000005391	0020502	000119607
000005090	0036341	000005212
000062924	0030353	000077993
000002550	0025286	000002771
000004171	0003868	000004889
000004200	0042345	000005029
000002249	0002874	000005376
000005426	0040213	000006691
000003405	0036202	000104865
000002284	0020541	000003652
000000772	0014009	000003750
000003746	0022603	000010631
000003640	0023885	000060184
000005245	0037195	000005512
000001983	0034359	000002162
000002806	0029400	000004053
000004691	0016436	000005234
000003957	0236048	000004634
000004594	0262397	000005391
000002666	0027339	000005005
000002022	0003869	000002244
000003883	0026896	000004991
000001690	0030486	000004171
000003440	0003615	000004740
000003148	0042798	000003345
000003890	0039103	000003937
000001302	0042798	003002190
000003440	0079035	000005472
000002162	0038450	000002756
000060852	0014863	006398525
000003658	0014335	000004679
000005073	0029878	000005391
000000206	0003874	000001983
000002160	0023885	000005245
000001302	0162283	000004585
000003062	0158328	000004091
000000772	0030486	000060815
000004845	0032781	000123620
000002771	0042485	000119607
000001983	0019189	004475485
000004666	0027339	000005376
000000853	0037195	000004740
000004635	0016436	000005391
000003749	0262385	000004594
000004900	0007177	000005267
000003043	0037928	000003877
000000937	0018621	000002678
000003143	0025286	000004666
000004253	0178879	000004679
000002083	0235974	000004513
000001302	0002874	000002554
000004168	0006107	000005578
000003957	0006386	000003958
000123620	0007876	006447131
000004112	0149678	000005656
000002771	0026896	000028112
000068740	0553723	000170361
000002118	0151966	000003386
000004543	0027343	000004594
000004834	0221264	000005651
000003325	0032302	000005040
000002162	0032302	000002244
000003658	0014394	000004205
000003878	0006145	000034312
000005487	0030486	000083786
000004583	0035854	000005538
000004873	0264906	000150311
000002249	0042594	000002576
000002771	0015423	000160051
000004900	0178879	000083786
000003365	0039103	000150610
000003878	0282488	000005732
000004253	0042909	000004679
000000598	0014356	000151165
000002130	0034887	000002250
000002554	0032768	000004616
000005672	0001969	000038904
000002666	0031099	000004509
000000853	0037195	000005544
000004894	0009782	000054688
000005038	0016436	000060831
000003003	0262613	000003143
000003961	0042847	000004168
000003954	0042485	000005376
000002462	0017675	000003075
000002187	0006107	000005656
000000444	0278008	000005203
000003652	0014488	000005523
000003672	0025286	000004091
000004091	0036337	000005656
000003958	0236048	000004259
000124087	0085635	000150311
000124087	0024437	005311297
000002662	0085635	000003446
000060835	0158986	000150311
000000581	0079035	000002156
000002462	0034072	000002812
000002650	0019212	000003440
000003348	0037928	003468412
000005267	0020541	000054688
000004609	0024523	000004900
000004091	0152030	000005039
000002786	0006118	000004510
000003672	0000786	000004585
000003365	0019322	000003658
000000772	0029134	000002909
000002477	0029134	000002771
000002909	0003868	000083786
000002250	0155773	000002955
000003446	0019294	000004917
000002477	0042345	000003746
000005245	0030578	000005650
000003161	0016034	000005090
000002585	0027059	000003676
000002550	0030486	000004159
000002662	0005741	000003878
000003367	0014356	000003385
000005514	0022575	005311297
000002088	0016807	000005253
000003405	0007280	000170361
000057537	0042798	000122316
000000444	0002064	000003440
000002520	0042594	000002541
000002520	0262613	005282226
000003365	0042594	000004052
000002249	0032768	000004583
000002088	0220982	000005152
000002088	0019189	000005732
000001983	0009917	000003957
000002088	0011848	000005650
000002088	0036202	000005478
000000772	0040046	000002471
000004510	0033581	000005523
000002585	0274435	000003639
000002662	0016034	000003672
000002609	0221245	000062924
000003749	0262385	000005090
000002269	0033581	000005029
000003749	0034735	000004900
000002656	0221264	000003405
000004173	0014335	000064147
000002678	0016034	000004900
000002771	0009782	000005523
000003075	0003564	000005073
000002083	1136085	000002160
000004885	0267716	000005408
000002576	0023885	000003746
000002764	0029400	006398525
000002771	0027059	005481350
000002678	0006852	000004052
000002764	0019655	000004259
000002678	0032781	000005523
000003957	0162283	000004829
000004112	0264545	000005035
000005978	0030353	005311048
000002244	0085648	000002477
000001983	0033246	000004609
000002576	0020540	000002806
000002576	0018817	000003823
000003003	0023524	000003639
000003672	0014866	000004834
000004205	0025322	000005064
000002088	0036202	000005152
000005672	0519030	000006691
000003152	0029134	000077999
000002764	0022602	000003883
000004034	0036337	000004253
000002187	0020453	000004679
000002269	0023646	000010631
000004889	0018916	000005267
000002895	0002390	000005732
000003121	0162283	000003639
000004594	0162834	003002190
000005090	0016242	000077999
000003958	0278008	000004513
000002617	0262627	000004107
000004091	0019825	000091270
000003715	0005697	000004594
000004168	0040213	000005523
000003902	0220982	000004585
000002803	0002064	000003446
000004594	0019189	000005650
000000772	0002874	000004583
000003957	0034735	000060164
000004691	0003615	000004946
000002909	0149778	000003640
000004171	0018520	000004674
000005672	0020453	005311297
000002678	0006852	000004635
000002130	0020440	000005245
000003937	0024437	000004634
000002171	0022602	000005005
000001983	0036341	000003121
000002249	0699885	000041774
000003348	0009782	005311297
000004900	0030578	000005040
000001775	0149678	000004159
000002083	0009144	000004583
000003003	0014038	000003075
000003878	0149678	000005203
000001690	0032768	000068740
000004585	0030299	000004679
000000772	0033893	000000937
000004946	0019189	000005212
000003658	0519030	000004513
000002585	0274435	000003405
000002083	0007780	000004927
000002907	0264545	000060754
000003639	0006107	000005005
000002520	0424230	000003152
000002662	0003615	000005512
000004170	0079035	000005203
000003890	0037195	000060831
000002118	0085635	000003639
000000853	0027339	000002118
000003348	0022893	000004900
000002891	0242422	000005234
000002160	0036202	000002171
000001983	0002390	000005039
000004691	0033581	000054688
000002160	0699791	000004634
000003652	1527336	000005245
000003446	0040213	000003902
000004236	0022893	000005408
000005544	0024205	000005656
000000772	0036508	000000853
000000596	0030353	000054454
000001302	0699790	000003715
000000853	0015408	000005090
000004112	0014394	000667490
000003345	0005741	000003648
000004666	0006145	000148211
000003339	0519030	000005732
000003461	0029400	000003510
000003958	0155773	000004510
000001775	0156404	000002891
000002554	0014009	000003345
000003883	0549567	000054688
000003405	0036202	000003476
000002585	0278008	000077999
000002895	0023903	000091270
000002083	0033581	000110634
000004173	0036202	000005544
000003883	0018817	000032797
000002088	0007177	000004034
000004091	0033246	000005732
000005090	0033581	000054688
000005039	0042847	000027661
000003075	0019655	000005005
000004609	0699790	000004679
000004900	0149678	000060787
000003386	0006118	000004634
000000853	0262397	000002244
000003559	0162283	000004616
000002022	0036202	000054841
000004585	0029878	000004691
000000772	0018817	000003883
000000853	0019825	000003929
000004594	0020541	000004691
000005391	0016436	000038904
000003345	0149778	000119607
000005391	0220982	000060835
000005732	0262613	000083786
000000596	0025290	000002250
000001117	0699790	004475485
000003440	0042847	000004539
000003143	0029400	000006691
000002520	0007280	000004635
000004635	0033581	000004856
000000853	0025345	000002118
000003367	0023885	000004894
000003365	0002453	000004583
000000450	0013405	000005029
000003410	0030299	004475485
000003345	0036337	000004510
000005095	0236048	005311297
000002118	0039520	000004873
000004583	0042485	000006691
000003365	0014335	000003461
000001302	0009144	000004510
000002771	0040213	000005533
000003883	0016034	000005391
000000450	0018916	000004691
000002895	0699791	000005533
000002083	0018784	000002520
000003516	0006384	000004253
000004679	0178415	000062924
000003440	0019294	000005090
000002244	0262627	000004171
000005391	0018621	000005656
000003325	0236048	000005090
000004894	0519030	000005372
000002083	0002064	000004168
000005512	0026896	004475485
000005544	0034887	000091270
000002088	0027339	000003657
000003639	0262385	000003937
000003325	0018784	000003440
000005533	0040046	000054454
000004900	0010414	000005496
000000444	0014009	000005064
000000143	0027339	000003440
000002088	0016436	000003158
000002806	0033246	000006691
000002802	0424230	000083786
000004594	0392699	000005487
000000853	0018784	000003652
000004585	0023903	000005090
000003365	0519030	000004159
000004253	0006107	000125889
000004509	0005741	000005038
000003386	0162283	000005358
000003003	0040046	000151165
000004091	0034072	000004543
000004205	0010414	000004594
000003672	0033246	000028112
000002160	0016807	000005512
000001983	0002064	000004900
000001690	0264545	000004900
000002764	0025345	000003478
000002477	0149778	000003143
000003749	0039103	000004205
000004543	0037195	000005523
000003121	0005697	005481350
000003958	0041952	000004171
000001302	1257843	000002244
000002162	0019294	000003154
000003043	0220982	000005155
000001302	0040046	000003478
000003652	0015423	000003746
000002771	0017675	000003658
000002786	0037023	000005090
000001117	0699790	000003446
000003961	0042847	000027661
000002666	0036508	000062924
000003676	0005741	000005544
000002895	0034072	000005090
000003062	0151966	000004485
000001983	0037998	000003325
000002265	0020453	000004253
000003672	0022575	000004052
000001690	0262627	000005426
000004091	0002453	000060795
000003929	1257843	000005645
000002662	0003874	000003652
000004889	0021390	000005734
000002162	0001969	000060854
000002771	0010055	000003883
000001983	0001818	000002269
000002578	0005818	000005978
000002554	0035854	000060854
000002576	0039520	000004679
000002171	0030578	000002646
000002478	0038220	000004900
000000772	0020502	000005203
000003386	0274435	000005291
000003676	0002874	000005514
000003032	0042798	000003405
000004635	0020453	000005719
000001302	0031099	000160051
000004449	0158328	000005203
000003672	0014866	000005005
000002764	0032781	000003403
000002955	0152018	000003957
000002022	0014488	000002541
000003954	0016436	000004075
000002250	0018520	000068740
000002662	0002064	000003749
000003640	0037998	000060147
000004819	0034735	000005544
000005732	0014863	000119607
000003476	0178415	000003937
000002369	0699791	000002806
000004594	0025345	000054688
000001983	0042847	000003488
000004052	0032776	000006691
000004594	0699885	000083786
000002162	0029878	000002311
000004829	0042485	005311297
000003749	0001818	000004691
000003961	0029925	000005376
000004635	0003874	000005038
000002244	0014733	000003702
000004740	0016242	000004889
000003639	0002390	000004917
000003255	0032302	000005039
000003339	0042847	000004595
000003883	0010414	000004991
000002088	0158328	000004946
000003648	0519030	000004917
000001065	0029134	000006691
000002520	0032776	000004594
000027661	0236048	004475485
000003062	0011881	000004583
000003345	0031099	000003672
000005039	0010414	000038904
000005039	0016436	000005203
000002522	0042345	000003440
000002265	0025322	000003652
000005152	0006145	000005523
000002088	0034735	000005184
000002662	0019825	000004205
000003325	0008311	000005039
000002678	0149736	000062924
000002803	0221245	000003962
000003365	0000786	000004095
000004091	0007876	000004691
000003348	0042847	000005647
000000853	0006118	000003883
000004158	0014335	000005291
000003672	0042909	005282226
000005039	0278008	000123620
000000444	0030578	000002250
000005408	0041952	000005512
000003161	0030578	000005090
000003121	0020440	000004943
000002171	0008311	000003222
000002678	0003611	000005090
000003222	0264545	000003325
000002727	0019189	000003488
000003446	0014038	000004900
000003937	0699791	000005734
000004510	0009144	000005064
000002662	0026896	000003478
000003348	0043117	000004894
000006691	0178415	000068740
000001690	0018520	000002249
000002520	0079035	000041781
000003639	0042594	000003746
000004691	0035854	000004889
000003672	0016242	000150311
000003365	0037195	000003702
000002909	0034735	000008953
000002818	0178879	000003016
000002477	0030353	000004091
000005090	0034735	006398525
000002585	0014038	000130881
000003958	0699790	000005412
000003348	0043117	000005514
000000271	0025286	000008953
000000853	0036202	000005523
000002550	0038220	000004173
000002022	0178415	000093860
000002585	0032302	000003003
000004168	0003872	000004594
000004112	0039103	000005005
000002162	0014356	000004212
000032797	0042485	005311297
000003016	0221245	000083786
000003222	0017675	000004485
000003750	0014356	000003954
000002162	0017675	000004173
000005556	0021390	004183806
000005203	0019322	000119607
000002265	0009782	000004485
000004034	0009946	000004900
000003929	0029134	000004058
000003957	0019189	000004946
000004585	0007177	000004917
000002678	0009946	000004091
000002786	0278008	000060164
000003255	0018817	000005039
000002678	0006852	000005090
000000450	0740401	000002088
000002083	0007570	000003961
000002802	0036337	000003386
000003308	0029925	000004674
000003405	0042485	000005523
000003403	0020565	000060147
000000853	0020540	000002806
000003746	0162834	000005039
000002806	0014866	000005533
000003958	0030299	000004691
000005090	0031099	000054454
000003345	0020440	000005650
000002541	0040213	000003639
000003899	0015408	000005090
000003516	0020541	000004485
000000853	0024523	005353980
000004509	0235974	000077999
000002803	0085681	000002806
000002907	0014038	000004583
000003308	0037195	000005544
000003937	0020540	000004691
000000772	0007780	000005372
000003746	0003564	000004894
000005039	0039103	000005203
000003003	0030353	005311048
000002818	0001969	000005656
000003961	0022602	000005538
000004829	0155773	000104865
000002907	0007177	000005234
000001983	0032533	000002764
000003157	0267716	000004543
000004829	0036341	000004889
000004091	0009782	000005656
000003467	0016242	000004900
000002550	0023646	000004594
000004927	0002453	000062924
000002477	0262385	000002803
000002806	0042485	000003308
000003640	0038220	000004679
000004510	0264906	000004634
000005596	0015408	000060147
000003826	0040213	000010631
000002171	0029878	000004679
000004900	0033246	000005040
000003672	0036202	005487301
000003365	0020440	000062924
000003957	0006144	000005656
000000450	0023646	000003639
000005078	0040136	000005523
000001983	0017675	000003032
000003639	0007570	000005095
000060835	0001818	000125889
000001972	0085681	000016231
000002435	0039103	000004900
000004595	0025290	000005533
000004829	0264906	000005650
000001302	0027339	000004917
000003032	0016242	000005005
000005090	0085681	000005650
000002806	0040213	000005029
000004171	0032776	000130881
000002554	0156404	000002658
000002771	0001546	000005732
000003440	0158986	000005556
000003883	0015806	000083786
000002666	0019294	000004171
000003325	0019163	000004449
000003652	0023646	000062924
000003658	0006852	000004635
000005514	0006118	000005656
000003639	0024523	000054454
000003405	0032781	000003902
000002118	0003564	000003075
000003348	0178415	000004409
000004601	0019322	005311297
000002803	0041952	000003446
000001983	0007177	000003075
000000853	0003615	000119607
000002088	0740401	000004594
000004159	0085655	000062924
000002022	0042847	000003826
000001972	0042847	000005267
000004873	0699885	000005095
000002162	0027339	001349907
000004691	0036421	000005267
000004171	0036689	000004873
000002907	0022602	000004635
000002803	0003868	000130881
000005203	0003564	000010631
000002576	0041952	000002610
000004594	0156404	000004635
000001046	0392699	000003279
000004259	0009946	000004679
000005487	0040136	000005512
000003386	0015806	000003516
000002803	0008311	000003958
000003937	0018621	000005267
000001983	0009917	000004259
000002585	0221245	000003405
000002978	0020453	000004946
000001117	0018916	000004635
000003365	0021390	000005512
000004259	0027339	000062924
000005267	0034072	006398525
000005732	0003869	000119607
000002375	0034072	000004485
000002524	0085681	000004595
000003016	0020540	000003961
000002666	0042345	000004159
000001971	0001969	000003958
000004513	0235974	000062924
000003062	0014009	000005203
000004691	0019189	000005212
000003957	0042798	000004192
000003203	0027059	000060787
000000444	0016242	000005267
000002646	0022603	000002771
000003325	0007177	000039765
000000450	0032781	000003883
000005002	0242422	000005572
000003877	0029134	000071616
000004253	0032768	000005426
000003899	0264545	000004679
000002666	0152018	000002812
000002250	0006118	000005734
000003016	0029400	000005376
000002022	0007570	000003348
000003121	0002453	000004091
000000937	0221245	000005538
000003652	0085648	000119607
000003143	0005697	000004900
000002678	0022602	000003440
000002803	0152030	000003672
000002520	0042928	000002576
000004168	0018916	000005376
000000206	0038220	000003325
000003016	0424230	000003878
000002666	0023646	000003746
000002658	0001969	000004539
000001983	0006852	000004595
000002658	0020541	000003440
000002022	0155773	000002622
000003672	0018621	000004920
000004917	0015806	000004943
000024486	0042485	000065999
000002806	0005818	000077999
000003467	0018817	000004691
000002771	0024205	000004236
000002171	0014863	000002806
000003749	0007280	000005039
000000444	0005697	000001302
000001690	0030486	000038904
000002269	0003564	000005267
000004159	0152018	000005732
000000444	0020453	000125889
000004889	0042485	000152945
000003161	0035854	000003961
000003345	0003869	000004900
000002812	0152030	000005656
000004159	0152018	000004583
000003440	0003564	000005717
000003958	0023903	000004635
000002771	0007876	000004034
000002083	0003868	005311297
000005090	0262627	005381226
000005090	0032768	000054688
000002308	0036830	000004900
000003958	0030299	000004513
000003883	0042909	000004485
000001302	0002453	000054841
000002244	0033581	000003637
000003255	0221264	000003639
000002585	0027059	000004171
000003652	0036830	000004894
000004091	0042928	000005732
000002284	0264545	005311048
000002895	0278008	000005533
000004585	0025345	000034312
000005391	0006852	000005578
000000596	0011848	000004259
000003157	0162834	000003961
000002802	0005697	000004634
000003016	0029134	000010631
000000444	0034072	000005735
000005372	0040136	006447131
000002806	0042485	000005002
000002656	0699790	000004173
000003446	0030486	000034312
000002803	0033581	000005212
000004485	0023903	000110635
000006691	0519030	000151165
000004595	0039103	004183806
000002083	0024523	000004900
000002666	0034887	000005650
000000450	0040136	000005035
000002541	0549567	000003348
000003478	0152030	000119607
000000942	0006384	000002806
000005039	0009917	000008953
000003883	0001969	000005038
000003062	0155773	000003672
000002678	0042594	000003365
000003161	0020540	000003488
000003878	0007570	000005095
000004740	0032533	000054454
000000838	0010055	000002244
000005245	0031099	000006691
000005076	1136085	005481350
000002249	0038220	000024486
000003348	0026896	000004900
000004946	0085648	000005005
000003161	0023524	000004259
000002462	0178415	000002806
000002022	0085681	000005650
000002585	0079035	000002617
000002786	0014863	006447131
000064147	0014009	000074989
000002083	0019825	000005035
000002771	0085648	000003825
000002771	0020540	000005038
000003016	0085648	000004635
000001065	0262385	000003488
000003476	0003872	006398525
000003003	0007177	000004594
000004583	0149678	000004594
000004205	0013405	000005650
000004634	0042485	000005002
000000853	0040213	000003325
000003003	0162834	000060843
000004171	0027059	000004253
000003348	0031099	000003516
000000937	0152030	004475485
000004583	0016242	003002190
000005401	0009917	000005651
000003749	0022575	000004927
000005401	0262385	000054454
000000853	0007280	000003958
000002083	0002874	000130881
000003937	0017658	000003957
000003404	0264545	000005203
000005035	0029925	000005732
000004900	0008311	000667490
000001971	1257843	000005155
000002801	0001969	000004594
000003961	0032776	000004900
000002891	0006145	000005358
000003639	0026896	000003749
000002764	0236048	000005039
000002083	0014038	000005523
000003365	0002453	000003640
000000853	0267716	000002524
000003333	0019163	000004112
000003345	0034887	000004409
000003405	0002874	000091270
000001978	0262385	000003672
000002909	0032768	000003446
000003042	0006852	000003746
000000450	0033246	000004171
000002895	0016242	000003386
000002802	0000786	000003914
000003652	0032776	000005544
000001117	0019825	000054454
000003386	0029400	000068740
000001117	0236048	000003440
000000853	0042847	000176168
000003339	0032776	000054688
000004594	0007177	005311048
000000444	0016034	000003446
000004920	0042909	005353980
000005005	0015423	000123620
000002524	0549567	000003440
000004171	0007177	000004409
000001065	0025286	000004168
000004168	0264545	000004873
000002476	0235974	000003345
000003883	0023646	000005656
000004253	0002453	000038904
000002812	0006852	000005578
000003461	0027339	000005376
000002083	0005697	000027686
000004159	0018520	000062924
000004594	0042594	000068740
000003672	0042345	000005656
000002585	0024523	000003121
000004894	0003615	000083786
000003325	0519030	000005394
000002477	0006118	000002771
000003158	0029134	000003446
000004585	0042928	000005203
000004856	0039103	000005090
000002349	0036830	000003467
000003345	0034072	000004927
000004095	0003869	000005095
000002662	0029878	000003016
000001302	0002390	000003746
000005090	0236048	000087177
000005487	0262397	000170361
000003405	0262613	000003957
000003883	0006107	000062924
000002585	0032533	000003639
000003348	0267566	000003365
000005002	0149696	000060835
000004894	0020440	000087177
000002909	0020502	000083786
000005038	0006852	000005578
000002435	0005741	000003158
000002578	0002453	005311048
000003158	0242422	000003161
000003365	0151966	000004173
000000444	0006386	000002554
000006691	0009917	005493444
000005538	0019322	000054688
000004253	0519030	000004679
000002806	0152030	000003957
000002160	0392699	000005005
000003639	0019294	000005533
000002173	0003615	000003345
000004173	0267716	000005372
000003345	0282488	000005391
000002088	0018621	000003652
000003648	0030299	000003826
000003883	0021390	000119607
000003345	0034735	000004585
000002802	0042798	000005039
000004107	0009917	000004873
000004917	0010414	000005978
000002022	0151966	000148192
000002118	0020502	000002520
000002907	1257843	000072467
000003345	0003874	000004112
000003161	0162834	000004889
000002803	0019322	000004485
000003559	0007876	000004506
000002554	0024523	000003672
000005005	0019655	000005203
000002907	0221245	000005453
000003255	0007177	000004583
000002156	0014009	000003405
000002171	0085648	000002662
000005645	0019163	000005650
000003937	0022893	000004205
000003003	0519030	000123631
000002541	0008311	000004873
000001302	0036508	000005412
000000450	0014335	000003446
000004409	0699885	000005039
000005203	0022893	000005732
000005203	0029878	001349907
000004259	0030353	000004594
000003446	0042909	000005533
000003883	0032776	000005090
000005029	0155773	000005267
000001983	0264545	000003676
000002909	0023524	000004170
000003672	0008311	000003958
000003746	0038220	000004485
000003961	0264545	000004595
000004543	0018784	000004594
000003345	0262613	000004595
000003016	0278008	000123631
000001983	0030353	000005064
000000853	0015408	000003062
000002764	0022575	000005005
000004691	0029134	000005090
000003962	0020453	000004873
000003883	0016242	000054454
000004691	0236048	000005379
000000772	0038450	000002666
000002678	0009917	000003348
000003672	0024205	000059708
000006691	0042798	000056959
000001302	0019825	000005267
000000942	0031099	000060854
000002160	0033581	000005732
000003961	0034359	000004674
000001302	0018817	000005401
000005556	0158986	000054454
000004594	0264545	000104865
000003348	0031099	000004927
